更新时间,#genre#
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
经典动漫,http://aa3.kkwk111.top/yy.php?id=24180320$订阅源|1920x1080
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源

🎮游戏频道,#genre#
游戏风云,http://122.9.151.210:1575/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999$组播源
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999$组播源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源|1920x1080
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源|1920x1080

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://122.9.151.210:1575/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:2224/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:2224/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
音乐现场,http://123.56.129.203:2224/rtp/225.1.8.230:4120$北京电信组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://fanmingming.com/fm?id=641$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,http://live.iill.top/huya.php?id=23865142$订阅源
天龙八部,http://live.iill.top/huya.php?id=23903123$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123$订阅源
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1354490667$订阅源|1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814$订阅源|1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=21482$订阅源|1920x1080
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096$订阅源
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源
上海滩,http://11.xmyxc.cn/api/php/yy.php?id=1382745184$订阅源|1920x1080
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源
